episode	mean	max	2048_win_rate
1184	1573.46	25708	0
1185	1587.45	25708	0
1186	1596.38	25708	0
1187	1600.78	25708	0
1188	1609.76	25708	0
1189	1617.72	25708	0
1190	1628.42	25708	0
1191	1635.9	25708	0
1192	1643.71	25708	0
1193	1659.56	25708	0
1194	1668.64	25708	0
1195	1682.46	25708	0
1196	1685.66	25708	0
1197	1698.35	25708	0
1198	1708.89	25708	0
1199	1715.88	25708	0
1200	1720.14	25708	0
1201	1731.67	25708	0
1202	1744.81	25708	0
1203	1748.16	25708	0
1204	1763.55	25708	0
1205	1772.66	25708	0
1206	1781.06	25708	0
1207	1790.85	25708	0
1208	1798.73	25708	0
1209	1810.14	25708	0
1210	1821.79	25708	0
1211	1828.57	25708	0
1212	1839.19	25708	0
1213	1845.62	25708	0
1214	1862.1	25708	0
1215	1867.69	25708	0
1216	1879.77	25708	0
1217	1892.83	25708	0
1218	1897.46	25708	0
1219	1909.65	25708	0
1220	1918.87	25708	0
1221	1928.71	25708	0
1222	1936.07	25708	0
1223	1944.22	25708	0
1224	1951.52	25708	0
1225	1956.39	25708	0
1226	1965.61	25708	0
1227	1972.21	25708	0
1228	1983.12	25708	0
1229	1993.85	25708	0
1230	2006.68	25708	0
1231	2013.71	25708	0
1232	2022.52	25708	0
1233	2030	25708	0
1234	2038.19	25708	0
1235	2043.28	25708	0
1236	2050.78	25708	0
1237	2060.42	25708	0
1238	2068.34	25708	0
1239	2076.07	25708	0
1240	2083.31	25708	0
1241	2098.02	25708	0
1242	2103.88	25708	0
1243	2120.2	25708	0
1244	2129.88	25708	0
1245	2135.92	25708	0
1246	2141.64	25708	0
1247	2160.84	25708	0
1248	2169.04	25708	0
1249	2170.73	25708	0
1250	2185.34	25708	0
1251	2189.41	25708	0
1252	2195.19	25708	0
1253	2204.26	25708	0
1254	2220.9	25708	0
1255	2228.62	25708	0
1256	2240.22	25708	0
1257	2247.01	25708	0
1258	2256.31	25708	0
1259	2272.06	25708	0
1260	2280.65	25708	0
1261	2290.48	25708	0
1262	2298.39	25708	0
1263	2308.33	25708	0
1264	2316.96	25708	0
1265	2325.61	25708	0
1266	2333.3	25708	0
1267	2346.06	25708	0
1268	2352.53	25708	0
1269	2361.29	25708	0
1270	2369.87	25708	0
1271	2376.51	25708	0
1272	2385.96	25708	0
1273	2397.48	25708	0
1274	2416.79	25708	0
1275	2423.46	25708	0
1276	2433.9	25708	0
1277	2437.81	25708	0
1278	2446.31	25708	0
1279	2460.14	25708	0
1280	2467	25708	0
1281	2474.87	25708	0
1282	2484.96	25708	0
1283	2489.62	25708	0
1284	2497.91	25708	0
1285	2501.58	25708	0
1286	2514.12	25708	0
1287	2520.87	25708	0
1288	2530.43	25708	0
1289	2534.06	25708	0
1290	2539.56	25708	0
1291	2543.53	25708	0
1292	2552.29	25708	0
1293	2555.98	25708	0
1294	2564.86	25708	0
1295	2573.74	25708	0
1296	2586.68	25708	0
1297	2590.64	25708	0
1298	2599.56	25708	0
1299	2611.91	25708	0
1300	2624.96	25708	0
1301	2634.86	25708	0
1302	2641.25	25708	0
1303	2642.68	25708	0
1304	2649.27	25708	0
1305	2653.48	25708	0
1306	2657.22	25708	0
1307	2666.36	25708	0
1308	2682.28	25708	0
1309	2686.29	25708	0
1310	2692.88	25708	0
1311	2700.14	25708	0
1312	2715.88	25708	0
1313	2719.75	25708	0
1314	2730.79	25708	0
1315	2739.42	25708	0
1316	2741.13	25708	0
1317	2744.53	25708	0
1318	2751.83	25708	0
1319	2769.28	25708	0
1320	2771.45	25708	0
1321	2780.4	25708	0
1322	2785.63	25708	0
1323	2795.63	25708	0
1324	2809.69	25708	0
1325	2816.24	25708	0
1326	2831.7	25708	0
1327	2834.34	25708	0
1328	2838.57	25708	0
1329	2842.74	25708	0
1330	2850.67	25708	0
1331	2878.29	27616	0
1332	2890.5	27616	0
1333	2896.69	27616	0
1334	2905.48	27616	0
1335	2912.91	27616	0
1336	2921.18	27616	0
1337	2930.9	27616	0
1338	2938.71	27616	0
1339	2954.61	27616	0
1340	2962.79	27616	0
1341	2968.64	27616	0
1342	2976.72	27616	0
1343	2979.74	27616	0
1344	2995.07	27616	0
1345	2999.25	27616	0
1346	3007.78	27616	0
1347	3020.01	27616	0
1348	3028.06	27616	0
1349	3037.71	27616	0
1350	3051.68	27616	0
1351	3059.15	27616	0
1352	3064.99	27616	0
1353	3072.91	27616	0
1354	3077.51	27616	0
1355	3087.26	27616	0
1356	3096.24	27616	0
1357	3100.09	27616	0
1358	3108.84	27616	0
1359	3121.26	27616	0
1360	3126.11	27616	0
1361	3135.33	27616	0
1362	3138.67	27616	0
1363	3146.72	27616	0
1364	3151.5	27616	0
1365	3159.31	27616	0
1366	3173.65	27616	0
1367	3183.51	27616	0
1368	3190.07	27616	0
1369	3195.2	27616	0
1370	3198.7	27616	0
1371	3202.82	27616	0
1372	3212.35	27616	0
1373	3223.48	27616	0
1374	3251.36	27880	0
1375	3263.96	27880	0
1376	3276.52	27880	0
1377	3284.22	27880	0
1378	3292.41	27880	0
1379	3301.82	27880	0
1380	3313.91	27880	0
1381	3322.7	27880	0
1382	3338.3	27880	0
1383	3344.74	27880	0
1384	3353.99	27880	0
1385	3366.48	27880	0
1386	3373.99	27880	0
1387	3381.55	27880	0
1388	3390.54	27880	0
1389	3399.56	27880	0
1390	3408.84	27880	0
1391	3418.52	27880	0
1392	3432.61	27880	0
1393	3447.67	27880	0
1394	3455.57	27880	0
1395	3470.28	27880	0
1396	3487.31	27880	0
1397	3492.61	27880	0
1398	3502.13	27880	0
1399	3513.69	27880	0
1400	3527.46	27880	0
1401	3546.54	27880	0
1402	3557.21	27880	0
1403	3564.36	27880	0
1404	3572.45	27880	0
1405	3588.26	27880	0
1406	3591.86	27880	0
1407	3601.44	27880	0
1408	3610.96	27880	0
1409	3621.71	27880	0
1410	3635.86	27880	0
1411	3644.05	27880	0
1412	3668.17	27880	0
1413	3677.78	27880	0
1414	3683.83	27880	0
1415	3693.65	27880	0
1416	3697.02	27880	0
1417	3701.39	27880	0
1418	3704.6	27880	0
1419	3712.52	27880	0
1420	3738.76	27880	0
1421	3742.51	27880	0
1422	3758.07	27880	0
1423	3766.47	27880	0
1424	3776.4	27880	0
1425	3783.79	27880	0
1426	3791.02	27880	0
1427	3798.82	27880	0
1428	3807.6	27880	0
1429	3814.91	27880	0
1430	3828.14	27880	0
1431	3836.3	27880	0
1432	3842.44	27880	0
1433	3851.62	27880	0
1434	3859.56	27880	0
1435	3863.19	27880	0
1436	3875.46	27880	0
1437	3885.33	27880	0
1438	3894.93	27880	0
1439	3904.6	27880	0
1440	3919.94	27880	0
1441	3930.29	27880	0
1442	3934.48	27880	0
1443	3949.76	27880	0
1444	3958.08	27880	0
1445	3967.13	27880	0
1446	3971	27880	0
1447	3974.11	27880	0
1448	3983.3	27880	0
1449	3999.4	27880	0
1450	4010.93	27880	0
1451	4028	27880	0
1452	4038.21	27880	0
1453	4045.44	27880	0
1454	4058.32	27880	0
1455	4062.7	27880	0
1456	4075.22	27880	0
1457	4091.56	27880	0
1458	4096.18	27880	0
1459	4104.81	27880	0
1460	4121.12	27880	0
1461	4131.78	27880	0
1462	4149.32	27880	0
1463	4157.18	27880	0
1464	4166.96	27880	0
1465	4173.18	27880	0
1466	4182.12	27880	0
1467	4190.05	27880	0
1468	4206.24	27880	0
1469	4215.74	27880	0
1470	4221.69	27880	0
1471	4229.9	27880	0
1472	4243.97	27880	0
1473	4259.58	27880	0
1474	4269.61	27880	0
1475	4277.33	27880	0
1476	4292.23	27880	0
1477	4295.68	27880	0
1478	4307.47	27880	0
1479	4317.36	27880	0
1480	4323.76	27880	0
1481	4329.22	27880	0
1482	4337.67	27880	0
1483	4341.92	27880	0
1484	4361.3	27880	0
1485	4376.61	27880	0
1486	4384.46	27880	0
1487	4397.84	27880	0
1488	4405.94	27880	0
1489	4411.38	27880	0
1490	4420.84	27880	0
1491	4429.56	27880	0
1492	4445.94	27880	0
1493	4452.04	27880	0
1494	4466.87	27880	0
1495	4474.59	27880	0
1496	4483.28	27880	0
1497	4499.16	27880	0
1498	4507.86	27880	0
1499	4515.8	27880	0
1500	4520.21	27880	0
1501	4532.05	27880	0
1502	4541.26	27880	0
1503	4550.36	27880	0
1504	4558.27	27880	0
1505	4562.09	27880	0
1506	4578.52	27880	0
1507	4586.99	27880	0
1508	4594.36	27880	0
1509	4598.39	27880	0
1510	4613.47	27880	0
1511	4622.02	27880	0
1512	4630	27880	0
1513	4644.85	27880	0
1514	4651.65	27880	0
1515	4672.39	27880	0
1516	4681.94	27880	0
1517	4697.66	27880	0
1518	4706.56	27880	0
1519	4715.34	27880	0
1520	4730.37	27880	0
1521	4740.28	27880	0
1522	4752.71	27880	0
1523	4756.24	27880	0
1524	4764.28	27880	0
1525	4779.58	27880	0
1526	4785.61	27880	0
1527	4789.36	27880	0
1528	4802.42	27880	0
1529	4805.02	27880	0
1530	4808.68	27880	0
1531	4817.15	27880	0
1532	4826.1	27880	0
1533	4840.2	27880	0
1534	4848.26	27880	0
1535	4856.46	27880	0
1536	4865.27	27880	0
1537	4879.05	27880	0
1538	4885.49	27880	0
1539	4894.68	27880	0
1540	4901.37	27880	0
1541	4909.53	27880	0
1542	4917.64	27880	0
1543	4925.21	27880	0
1544	4936.83	27880	0
1545	4947.15	27880	0
1546	4955.84	27880	0
1547	4963.33	27880	0
1548	4968.26	27880	0
1549	4976.33	27880	0
1550	4983.93	27880	0
1551	4993.15	27880	0
1552	5002.95	27880	0
1553	5011.93	27880	0
1554	5021.3	27880	0
1555	5034.19	27880	0
1556	5046.94	27880	0
1557	5056.07	27880	0
1558	5062.24	27880	0
1559	5071.18	27880	0
1560	5084.23	27880	0
1561	5100.42	27880	0
1562	5111.02	27880	0
1563	5119.31	27880	0
1564	5132.62	27880	0
1565	5143.22	27880	0
1566	5160.48	27880	0
1567	5176.78	27880	0
1568	5193.03	27880	0
1569	5201.16	27880	0
1570	5215.66	27880	0
1571	5226.4	27880	0
1572	5235.37	27880	0
1573	5252.27	27880	0
1574	5260.36	27880	0
1575	5276.21	27880	0
1576	5290.38	27880	0
1577	5293.68	27880	0
1578	5306.13	27880	0
1579	5319.47	27880	0
1580	5326.96	27880	0
1581	5332.44	27880	0
1582	5344.57	27880	0
1583	5359.24	27880	0
1584	5368.64	27880	0
1585	5376.33	27880	0
1586	5386.58	27880	0
1587	5395.05	27880	0
1588	5401.59	27880	0
1589	5410.28	27880	0
1590	5418.42	27880	0
1591	5428.85	27880	0
1592	5441.08	27880	0
1593	5447.86	27880	0
1594	5457.03	27880	0
1595	5471.47	27880	0
1596	5486.45	27880	0
1597	5496.42	27880	0
1598	5508.53	27880	0
1599	5517.24	27880	0
1600	5530.32	27880	0
1601	5539.2	27880	0
1602	5550.52	27880	0
1603	5560.49	27880	0
1604	5565.03	27880	0
1605	5574.58	27880	0
1606	5578.76	27880	0
1607	5591.81	27880	0
1608	5598.91	27880	0
1609	5607.76	27880	0
1610	5617.63	27880	0
1611	5627.12	27880	0
1612	5635.91	27880	0
1613	5648.26	27880	0
1614	5661.67	27880	0
1615	5677.27	27880	0
1616	5682.71	27880	0
1617	5695.42	27880	0
1618	5704.34	27880	0
1619	5713.46	27880	0
1620	5720.66	27880	0
1621	5723.95	27880	0
1622	5729.51	27880	0
1623	5743.58	27880	0
1624	5751.83	27880	0
1625	5764.74	27880	0
1626	5772.22	27880	0
1627	5781.31	27880	0
1628	5787.09	27880	0
1629	5790.42	27880	0
1630	5806.91	27880	0
1631	5812.49	27880	0
1632	5814.7	27880	0
1633	5824.52	27880	0
1634	5846.8	27880	0
1635	5857.43	27880	0
1636	5859.7	27880	0
1637	5868.43	27880	0
1638	5877.26	27880	0
1639	5894.22	27880	0
1640	5908.89	27880	0
1641	5933.32	27880	0
1642	5943.47	27880	0
1643	5947.63	27880	0
1644	5955.79	27880	0
1645	5969.8	27880	0
1646	5978.75	27880	0
1647	5986.42	27880	0
1648	5992.4	27880	0
1649	6001.42	27880	0
1650	6012.94	27880	0
1651	6030.04	27880	0
1652	6042.96	27880	0
1653	6059.59	27880	0
1654	6069.34	27880	0
1655	6082.17	27880	0
1656	6098.4	27880	0
1657	6111.66	27880	0
1658	6120.84	27880	0
1659	6125.25	27880	0
1660	6131.05	27880	0
1661	6136.57	27880	0
1662	6146.23	27880	0
1663	6155.09	27880	0
1664	6164.74	27880	0
1665	6177.86	27880	0
1666	6186.79	27880	0
1667	6194.7	27880	0
1668	6198.26	27880	0
1669	6212.46	27880	0
1670	6219.23	27880	0
1671	6226.39	27880	0
1672	6235.91	27880	0
1673	6251.1	27880	0
1674	6260.92	27880	0
1675	6269.7	27880	0
1676	6273.59	27880	0
1677	6281.7	27880	0
1678	6297.77	27880	0
1679	6307.34	27880	0
1680	6316.34	27880	0
1681	6323.15	27880	0
1682	6330.93	27880	0
1683	6339.64	27880	0
1684	6345.44	27880	0
1685	6357.62	27880	0
1686	6363.85	27880	0
1687	6376.18	27880	0
1688	6390.48	27880	0
1689	6402.52	27880	0
1690	6411.2	27880	0
1691	6426.92	27880	0
1692	6437.84	27880	0
1693	6446.76	27880	0
1694	6459.7	27880	0
1695	6468.6	27880	0
1696	6485.25	27880	0
1697	6494.84	27880	0
1698	6522.67	27880	0
1699	6531.9	27880	0
1700	6542.22	27880	0
1701	6550.54	27880	0
1702	6560.3	27880	0
1703	6575.22	27880	0
1704	6579.64	27880	0
1705	6582.9	27880	0
1706	6599.08	27880	0
1707	6607.86	27880	0
1708	6612.04	27880	0
1709	6616.1	27880	0
1710	6624.54	27880	0
1711	6635.03	27880	0
1712	6643.83	27880	0
1713	6651.98	27880	0
1714	6665.29	27880	0
1715	6674.38	27880	0
1716	6684.48	27880	0
1717	6692.65	27880	0
1718	6708.37	27880	0
1719	6716.54	27880	0
1720	6735.2	27880	0
1721	6744.76	27880	0
1722	6753.12	27880	0
1723	6766.37	27880	0
1724	6779.88	27880	0
1725	6788.65	27880	0
1726	6792.35	27880	0
1727	6802.76	27880	0
1728	6818.56	27880	0
1729	6822.42	27880	0
1730	6830.36	27880	0
1731	6839.78	27880	0
1732	6848.57	27880	0
1733	6857.76	27880	0
1734	6860.92	27880	0
1735	6877.86	27880	0
1736	6891.84	27880	0
1737	6900.85	27880	0
1738	6909.28	27880	0
1739	6923.36	27880	0
1740	6932.23	27880	0
1741	6945.8	27880	0
1742	6958.61	27880	0
1743	6968.73	27880	0
1744	6980.96	27880	0
1745	6989.77	27880	0
1746	7001.88	27880	0
1747	7012	27880	0
1748	7025.32	27880	0
1749	7032.55	27880	0
1750	7039.18	27880	0
1751	7051.47	27880	0
1752	7062.95	27880	0
1753	7072.22	27880	0
1754	7082.17	27880	0
1755	7088.57	27880	0
1756	7092.07	27880	0
1757	7100.56	27880	0
1758	7106.94	27880	0
1759	7122.55	27880	0
1760	7134.7	27880	0
1761	7139.81	27880	0
1762	7148.56	27880	0
1763	7156	27880	0
1764	7170.02	27880	0
1765	7188.4	27880	0
1766	7203.39	27880	0
1767	7219.76	27880	0
1768	7225.35	27880	0
1769	7238.05	27880	0
1770	7255.19	27880	0
1771	7271.66	27880	0
1772	7287.12	27880	0
1773	7303.13	27880	0
1774	7318.41	27880	0
1775	7329.94	27880	0
1776	7338.74	27880	0
1777	7349.96	27880	0
1778	7354.18	27880	0
1779	7376.33	27880	0
1780	7384.75	27880	0
1781	7395.77	27880	0
1782	7413.78	27880	0
1783	7432.38	27880	0
1784	7441.61	27880	0
1785	7447.68	27880	0
1786	7458.06	27880	0
1787	7472.77	27880	0
1788	7481.98	27880	0
1789	7493.88	27880	0
1790	7507.92	27880	0
1791	7521.9	27880	0
1792	7541.86	27880	0
1793	7550.94	27880	0
1794	7559.32	27880	0
1795	7569.5	27880	0
1796	7582.94	27880	0
1797	7590.66	27880	0
1798	7598.46	27880	0
1799	7607.23	27880	0
1800	7619.37	27880	0
1801	7634.1	27880	0
1802	7648.02	27880	0
1803	7663.93	27880	0
1804	7673.19	27880	0
1805	7687.75	27880	0
1806	7703.75	27880	0
1807	7711.91	27880	0
1808	7719.89	27880	0
1809	7731.79	27880	0
1810	7741.03	27880	0
1811	7746.95	27880	0
1812	7754.21	27880	0
1813	7769.41	27880	0
1814	7777.04	27880	0
1815	7786.26	27880	0
1816	7802.61	27880	0
1817	7815.36	27880	0
1818	7831.59	27880	0
1819	7841.12	27880	0
1820	7847.37	27880	0
1821	7851.23	27880	0
1822	7861.2	27880	0
1823	7868.36	27880	0
1824	7877.63	27880	0
1825	7889.59	27880	0
1826	7896.15	27880	0
1827	7903.42	27880	0
1828	7914.78	27880	0
1829	7926.94	27880	0
1830	7933.59	27880	0
1831	7942.8	27880	0
1832	7946.26	27880	0
1833	7972.46	27880	0
1834	7988.68	27880	0
1835	8003.02	27880	0
1836	8012.52	27880	0
1837	8021.3	27880	0
1838	8027.52	27880	0
1839	8037.7	27880	0
1840	8051.58	27880	0
1841	8060.34	27880	0
1842	8069.17	27880	0
1843	8077.27	27880	0
1844	8085.18	27880	0
1845	8090.92	27880	0
1846	8100.84	27880	0
1847	8117.9	27880	0
1848	8127	27880	0
1849	8136.87	27880	0
1850	8153.26	27880	0
1851	8161.53	27880	0
1852	8178.15	27880	0
1853	8192.57	27880	0
1854	8200.55	27880	0
1855	8208.9	27880	0
1856	8219.58	27880	0
1857	8230.92	27880	0
1858	8244.19	27880	0
1859	8252.4	27880	0
1860	8264.34	27880	0
1861	8269.84	27880	0
1862	8279.2	27880	0
1863	8286.71	27880	0
1864	8301.24	27880	0
1865	8313.7	27880	0
1866	8328.8	27880	0
1867	8341.94	27880	0
1868	8350.9	27880	0
1869	8363.4	27880	0
1870	8378.14	27880	0
1871	8382.3	27880	0
1872	8396.48	27880	0
1873	8398.15	27880	0
1874	8403.6	27880	0
1875	8412.31	27880	0
1876	8425.41	27880	0
1877	8434.55	27880	0
1878	8448.4	27880	0
1879	8463.39	27880	0
1880	8471.78	27880	0
1881	8484.68	27880	0
1882	8494.68	27880	0
1883	8505.36	27880	0
1884	8519.96	27880	0
1885	8527.37	27880	0
1886	8530.85	27880	0
1887	8553.95	27880	0
1888	8567.17	27880	0
1889	8582.04	27880	0
1890	8592.36	27880	0
1891	8614.73	27880	0
1892	8631.27	27880	0
1893	8638.64	27880	0
1894	8656.18	27880	0
1895	8673.06	27880	0
1896	8676.25	27880	0
1897	8686.48	27880	0
1898	8690.65	27880	0
1899	8698.14	27880	0
1900	8707.9	27880	0
1901	8715.95	27880	0
1902	8725.2	27880	0
1903	8734.96	27880	0
1904	8742.42	27880	0
1905	8751.58	27880	0
1906	8760.67	27880	0
1907	8769.9	27880	0
1908	8779.84	27880	0
1909	8796.48	27880	0
1910	8800.68	27880	0
1911	8812.99	27880	0
1912	8826.84	27880	0
1913	8841.93	27880	0
1914	8857.86	27880	0
1915	8867.2	27880	0
1916	8874.27	27880	0
1917	8882.88	27880	0
1918	8900.06	27880	0
1919	8917.18	27880	0
1920	8928.11	27880	0
1921	8937.82	27880	0
1922	8946.44	27880	0
1923	8960.64	27880	0
1924	8967.09	27880	0
1925	8974.74	27880	0
1926	8982.42	27880	0
1927	9009.92	27880	0
1928	9023.15	27880	0
1929	9031.64	27880	0
1930	9035.78	27880	0
1931	9050.28	27880	0
1932	9064	27880	0
1933	9069.72	27880	0
1934	9078.6	27880	0
1935	9092.99	27880	0
1936	9099.98	27880	0
1937	9113.89	27880	0
1938	9127.77	27880	0
1939	9137.55	27880	0
1940	9149.7	27880	0
1941	9159.54	27880	0
1942	9177.64	27880	0
1943	9185.68	27880	0
1944	9193.14	27880	0
1945	9197.14	27880	0
1946	9207.13	27880	0
1947	9214.89	27880	0
1948	9231.48	27880	0
1949	9238.73	27880	0
1950	9242.45	27880	0
1951	9253.5	27880	0
1952	9263.01	27880	0
1953	9277.2	27880	0
1954	9295.3	27880	0
1955	9303.92	27880	0
1956	9316.73	27880	0
1957	9343	27880	0
1958	9350.51	27880	0
1959	9358.63	27880	0
1960	9366.83	27880	0
1961	9384.49	27880	0
1962	9388.4	27880	0
1963	9394.22	27880	0
1964	9402.03	27880	0
1965	9418.23	27880	0
1966	9432.65	27880	0
1967	9440.09	27880	0
1968	9449.41	27880	0
1969	9455.91	27880	0
1970	9458.33	27880	0
1971	9472.91	27880	0
1972	9487.66	27880	0
1973	9495.51	27880	0
1974	9502.6	27880	0
1975	9520.37	27880	0
1976	9530.44	27880	0
1977	9539.88	27880	0
1978	9552.27	27880	0
1979	9561.44	27880	0
1980	9565.52	27880	0
1981	9568.17	27880	0
1982	9585.08	27880	0
1983	9601.98	27880	0
1984	9606.47	27880	0
1985	9614.53	27880	0
1986	9630.15	27880	0
1987	9641.53	27880	0
1988	9644.98	27880	0
1989	9653.2	27880	0
1990	9670.8	27880	0
1991	9677.91	27880	0
1992	9692.59	27880	0
1993	9698.76	27880	0
1994	9715.06	27880	0
1995	9720.95	27880	0
1996	9724.41	27880	0
1997	9734.56	27880	0
1998	9738.83	27880	0
1999	9745.27	27880	0
2000	9756.95	27880	1.2
2001	13.9	13900	0
2002	23.832	13900	0
2003	37.028	13900	0
2004	46.476	13900	0
2005	50.608	13900	0
2006	65.428	14820	0
2007	72.964	14820	0
2008	81.148	14820	0
2009	90.472	14820	0
2010	96.544	14820	0
2011	111.476	14932	0
2012	127.828	16352	0
2013	133.864	16352	0
2014	143.924	16352	0
2015	160.556	16632	0
2016	170.208	16632	0
2017	177.572	16632	0
2018	193.768	16632	0
2019	206.124	16632	0
2020	215.496	16632	0
2021	231.524	16632	0
2022	237.88	16632	0
2023	254.076	16632	0
2024	268.968	16632	0
2025	272.996	16632	0
2026	281.608	16632	0
2027	288.968	16632	0
2028	303.232	16632	0
2029	309.648	16632	0
2030	320.836	16632	0
2031	333.044	16632	0
2032	348.144	16632	0
2033	354.276	16632	0
2034	362.924	16632	0
2035	370.336	16632	0
2036	386.8	16632	0
2037	402.112	16632	0
2038	405.292	16632	0
2039	415.532	16632	0
2040	428.34	16632	0
2041	432.48	16632	0
2042	436.724	16632	0
2043	449.848	16632	0
2044	457.808	16632	0
2045	468.064	16632	0
2046	475.76	16632	0
2047	488.152	16632	0
2048	499.844	16632	0
2049	517.196	17352	0
2050	524.548	17352	0
2051	533.164	17352	0
2052	541.012	17352	0
2053	557.176	17352	0
2054	566.424	17352	0
2055	569.92	17352	0
2056	578.112	17352	0
2057	602.084	23972	0
2058	611	23972	0
2059	620.06	23972	0
2060	631.616	23972	0
2061	647.196	23972	0
2062	656.484	23972	0
2063	665.972	23972	0
2064	675.716	23972	0
2065	684.676	23972	0
2066	692.052	23972	0
2067	700.996	23972	0
2068	709.752	23972	0
2069	713.344	23972	0
2070	722.292	23972	0
2071	738.836	23972	0
2072	755.224	23972	0
2073	765.092	23972	0
2074	773.596	23972	0
2075	788.564	23972	0
2076	797.24	23972	0
2077	812.104	23972	0
2078	828.304	23972	0
2079	836.352	23972	0
2080	850.724	23972	0
2081	868.54	23972	0
2082	884.008	23972	0
2083	889.696	23972	0
2084	898.796	23972	0
2085	909.372	23972	0
2086	917.224	23972	0
2087	924.624	23972	0
2088	938.572	23972	0
2089	953.276	23972	0
2090	970.08	23972	0
2091	982.696	23972	0
2092	986.288	23972	0
2093	994.04	23972	0
2094	1002.96	23972	0
2095	1012.85	23972	0
2096	1020.36	23972	0
2097	1039.13	23972	0
2098	1047.16	23972	0
2099	1056	23972	0
2100	1066.18	23972	0
2101	1074.16	23972	0
2102	1085.09	23972	0
2103	1102.19	23972	0
2104	1120.11	23972	0
2105	1127.94	23972	0
2106	1137.07	23972	0
2107	1144.63	23972	0
2108	1153.26	23972	0
2109	1163.26	23972	0
2110	1176.14	23972	0
2111	1188.38	23972	0
2112	1202.8	23972	0
2113	1211.72	23972	0
2114	1226.66	23972	0
2115	1238.72	23972	0
2116	1248.31	23972	0
2117	1254.72	23972	0
2118	1262.14	23972	0
2119	1279.96	23972	0
2120	1288.2	23972	0
2121	1297.34	23972	0
2122	1301.42	23972	0
2123	1311.64	23972	0
2124	1319.53	23972	0
2125	1326.32	23972	0
2126	1342.91	23972	0
2127	1355.79	23972	0
2128	1365.16	23972	0
2129	1377.86	23972	0
2130	1395.06	23972	0
2131	1398.36	23972	0
2132	1405.09	23972	0
2133	1417.67	23972	0
2134	1435.12	23972	0
2135	1439.08	23972	0
2136	1455.96	23972	0
2137	1463.76	23972	0
2138	1476.24	23972	0
2139	1484.11	23972	0
2140	1500.26	23972	0
2141	1513.87	23972	0
2142	1528.6	23972	0
2143	1536.47	23972	0
2144	1546.15	23972	0
2145	1554.04	23972	0
2146	1561.89	23972	0
2147	1570.02	23972	0
2148	1578.46	23972	0
2149	1601.26	23972	0
2150	1610.16	23972	0
2151	1626.33	23972	0
2152	1634.78	23972	0
2153	1643.44	23972	0
2154	1665.1	23972	0
2155	1682.36	23972	0
2156	1694.27	23972	0
2157	1704.24	23972	0
2158	1713.06	23972	0
2159	1722.83	23972	0
2160	1732.13	23972	0
2161	1761.12	28988	0
2162	1776.78	28988	0
2163	1788.34	28988	0
2164	1802.75	28988	0
2165	1815.99	28988	0
2166	1823.44	28988	0
2167	1831.59	28988	0
2168	1835.68	28988	0
2169	1839.15	28988	0
2170	1849.62	28988	0
2171	1862.88	28988	0
2172	1872.42	28988	0
2173	1878.87	28988	0
2174	1889.92	28988	0
2175	1903.38	28988	0
2176	1916.94	28988	0
2177	1925.84	28988	0
2178	1928.58	28988	0
2179	1937.47	28988	0
2180	1945.81	28988	0
2181	1956.69	28988	0
2182	1964.2	28988	0
2183	1976.59	28988	0
2184	1988.18	28988	0
2185	1992.99	28988	0
2186	2006.39	28988	0
2187	2015.09	28988	0
2188	2028.9	28988	0
2189	2044.03	28988	0
2190	2053.13	28988	0
2191	2065.58	28988	0
2192	2081.42	28988	0
2193	2087.58	28988	0
2194	2095.46	28988	0
2195	2113.01	28988	0
2196	2120.86	28988	0
2197	2132.61	28988	0
2198	2141.85	28988	0
2199	2149.81	28988	0
2200	2162.82	28988	0
2201	2175.78	28988	0
2202	2185.45	28988	0
2203	2199.83	28988	0
2204	2215.83	28988	0
2205	2224.81	28988	0
2206	2229.62	28988	0
2207	2249.13	28988	0
2208	2258.23	28988	0
2209	2278.15	28988	0
2210	2284.73	28988	0
2211	2300.24	28988	0
2212	2309.31	28988	0
2213	2323.07	28988	0
2214	2332.4	28988	0
2215	2340.17	28988	0
2216	2349.26	28988	0
2217	2364.37	28988	0
2218	2377.2	28988	0
2219	2390.42	28988	0
2220	2402.22	28988	0
2221	2411.51	28988	0
2222	2417.52	28988	0
2223	2432.84	28988	0
2224	2449.44	28988	0
2225	2461.56	28988	0
2226	2474.54	28988	0
2227	2483.74	28988	0
2228	2495.16	28988	0
2229	2503.5	28988	0
2230	2512.34	28988	0
2231	2524.68	28988	0
2232	2542.46	28988	0
2233	2554.66	28988	0
2234	2568.93	28988	0
2235	2578.15	28988	0
2236	2586.06	28988	0
2237	2595.83	28988	0
2238	2604.31	28988	0
2239	2609.56	28988	0
2240	2623.37	28988	0
2241	2639.24	28988	0
2242	2654.26	28988	0
2243	2661.7	28988	0
2244	2670.03	28988	0
2245	2696.73	28988	0
2246	2705.48	28988	0
2247	2732.15	28988	0
2248	2743.6	28988	0
2249	2752.36	28988	0
2250	2762.57	28988	0
2251	2781.22	28988	0
2252	2796.99	28988	0
2253	2805.24	28988	0
2254	2813.64	28988	0
2255	2823.33	28988	0
2256	2832.45	28988	0
2257	2838.99	28988	0
2258	2840.22	28988	0
2259	2846.32	28988	0
2260	2868.24	28988	0
2261	2875.6	28988	0
2262	2884.37	28988	0
2263	2893.9	28988	0
2264	2918.21	28988	0
2265	2925.03	28988	0
2266	2933.74	28988	0
2267	2939.36	28988	0
